,Address,Name Tag,Balance,Txn Count
948,0xbd3de2e94ad90f5c97c91fee372c64b5f9cb38c6,,0.00230734 ETH,5
949,0xe46155fefca60d0b9e4eab7cb6cc697d85c15270,,0.00230734 ETH,5
950,0x20ee7053580fe279dd4d95a066b330f0bfd01acb,,0.00260746 ETH,4
951,0x609e9b956a680e1b87a067a484017b50a192d1dd,,0.00230734 ETH,5
952,0xfac951bfe4031b9e6f5d98599cf3a00fd43a47f6,,0.00195582 ETH,4
953,0xdf05d37ba47a6ba12ae72da9ec0184e6ffdb5309,,0.00205808 ETH,5
954,0x932936281cd568a06a9a2fe9d82ccb9de6b7ff0f,,0.00195582 ETH,4
955,0x3e4c9b24261361bb308687a94a5facb0ab2827ac,,0.00196839 ETH,4
956,0xa16b9887b0f090b42234a31c541c3fa9a4aa422c,,0.00219967 ETH,5
957,0x32a8faa3baaac888533d5ed8fe0f1236efb6ce3c,,0.00230734 ETH,5
958,0xad558441cb23748551f84164344ff7d61d953791,,0.00210813 ETH,5
959,0xe4a85995fc606ddc313b1cea8786feb2d9f99405,,0.00202702 ETH,5
960,0xadd017ce7c5751619f3aac90ff8552caded6f535,,0.0021295 ETH,5
961,0x3fa228dff7fc3f7e898ab4ba5e11997652747ca2,,0.00219967 ETH,6
962,0x45755305d6cc73f380a46ac63afe5824007668ae,,0.00230734 ETH,5
963,0xa2edd1b52d4cd3acf5bc28acf8068b5d9636da28,,0.0021295 ETH,5
964,0x8fe8182f691ec6f322e36fdacbcca7953b538aac,,0.00230734 ETH,5
965,0x7371455ace2f08b5b242874af613b853a422db40,,0.0021295 ETH,5
966,0x6dcdb56354a503a207d16c8c33e1800a960a6082,,0.0020958 ETH,5
967,0x3c5e0b3d89371f342a545b5d9ec1151526e0e819,,0.0021295 ETH,5
968,0x6a3723aedee1918581971675be0f31e1501663f6,,0.0021295 ETH,5
969,0x6c28a2eddb85f50464b950f9320551dd76efd0d9,,0.00219967 ETH,5
970,0x2f749d0310d8f4166476abb339083d816eb9e990,,0.0021295 ETH,5
971,0xcaf46b8c68da5be2f06f0507d5d7052edd3e1956,,0.00196839 ETH,4
972,0xfabc85f0fec2a676d4c9966b12ade25d7e91e954,,0.00219967 ETH,8
973,0x60430c5d90c46f3609ab6a13b5428d0d74bbfaf7,,0.00205808 ETH,5
974,0x83ed97669ef490cf813677264c3d9cf79380a3a2,,0.0021295 ETH,5
975,0xce1b19d12e3b5b507c24f5c8fa472f6842f88ffd,,0.0020958 ETH,5
976,0x5afae0810d592b22d9209dd8efe26e9831a84004,,0.00230734 ETH,5
977,0xa169ae86c985fa7f4462c475347cfc1625e480ad,,0.0021295 ETH,5
978,0xe7e538ecfc4acbed1123ffdd742295c6db310469,,0.00219967 ETH,5
979,0x472a4d26ad92d01a91157903cabeb9ac6d9d79e8,,0.0021295 ETH,5
980,0xddf629d11a5f17c17a60440e9cfbf132f31cea45,,0.0020958 ETH,5
981,0x6daac6cc812cce0e0d7c5103c3b91fcda54405c3,,0.00230734 ETH,5
982,0xf53b017f6816be2d50603430eb15ae900d74b604,,0.00219967 ETH,5
983,0xfc557229c080459e5b252abaaea0f6a342af3d58,,0.0020958 ETH,5
984,0x6b36c95793bfdba63e8a07b0549d19965d396ddf,,0.0021295 ETH,5
985,0x9b91e820b2d65d046aba36c929258c8ea6622ead,,0.0021295 ETH,5
986,0x5687b9ba2300f5822d265e1865ebad36e7dac856,,0.0021295 ETH,5
987,0x4a75e7a9b7358c9505af93f2ad6e4c5552d2bb52,,0.00205808 ETH,4
988,0x8b69598004c826b64621efb425f03c33465b57d4,,0.00202702 ETH,5
989,0xfab611732cc8a2c3ef510095aec97ed1be59d825,,0.00219967 ETH,5
990,0x5523b9123e0e7bb809b36a398796a69f6c2e74ce,,0.0021295 ETH,5
991,0xda55af540e80e1069ba906d7d71a5573b8d1f3bc,,0.00205808 ETH,5
992,0x315b4b36b14274e585316c8cd2521276f15b06e5,,0.00202702 ETH,5
993,0xc5e453cca9f1bdddc2017e393d7343cefba7d3f6,,0.00219967 ETH,5
994,0x1ad7ecdef4bbed1410bcdb00b9d323ec3fa61713,,0.0021295 ETH,5
995,0x620f7895daeb190f2b1ad9538ff91792d99aa2a0,,0.0021295 ETH,5
996,0x3b050cb37af2441cabeb71a6b112e1c76b9f7bdb,,0.0021295 ETH,5
997,0x5b41cf6bb320297379e6b84a8339e6a26af7fd32,,0.00192226 ETH,5
998,0xb5ff54ffbff3169437b59a368d90417e195e3a57,,0.00219967 ETH,8
999,0xb64d08b9529f2e217ed95a2869aab34090c03220,,0.0021295 ETH,5
1000,0x16c9e497746dbc67527c21a90d929422c2c6f7a3,,0.00216945 ETH,4
1001,0xefa7d15a9fa9114e6c8ce13cab11e1ef4d7eef6b,,0.00219967 ETH,5
1002,0x92ca0689798c19754e8f9f037275865fc3416ac1,,0.00202702 ETH,5
1003,0xaf99ccd59287ce7905d78dffd76cc0e527de6a68,,0.00205808 ETH,5
1004,0xd8e9c1b5812cc71124686ab4ce2cf9b577aa1e5d,,0.00192226 ETH,5
1005,0x8b571dac68e27b2068df344fed32ba14b4bf4e64,,0.00219967 ETH,8
1006,0xb8ff756ed93c5bf6d75e813f9d5c54e1464a8165,,0.00195582 ETH,4
1007,0x18104bf7a1d3ad7b313fd6fae65e18a835bc27a1,,0.0020958 ETH,6
1008,0xcda8f7e3fcaee90a5d090e189821a6b09d574569,,0.00196839 ETH,4
1009,0x73c0a1f25fcfe6ea1bec8c8bffdf561a11b8708a,,0.00210813 ETH,5
1010,0x790152e3f6bdd2c5ff6d5d112be065a7e396ac15,,0.00216945 ETH,4
1011,0x6bdf0c75fa06436a0872aaeae9448e141c032946,,0.00195582 ETH,4
1012,0x42d18d3832f0912b2677abda0b66ddf82561558f,,0.00202702 ETH,5
1013,0x34c478f68d1d12f951a2a0eb9582d78fefe6d599,,0.00195582 ETH,4
1014,0x5ae370ed313391287694143876315ad1b007046c,,0.00195582 ETH,4
1015,0x85eaf33fd2687020e6a04697b547a2ab1af7ad2e,,0.00216945 ETH,4
1016,0xe057a0f87a701ec5c2b11daf059e66587252e22e,,0.00196839 ETH,4
1017,0xde073c8e14d4bb43b63d46a71043f7c28cae8917,,0.00195582 ETH,4
1018,0xddfdda97a30dd2979da3ced1bea486b4726fe5d8,,0.00195582 ETH,4
1019,0x6ab7c834fcf5e48d50deb4d49580d56dc5fd40ab,,0.00202702 ETH,5
1020,0xe8c697d47b1d38aa77fb4839d8ac23a1d338a4b4,,0.0021295 ETH,5
1021,0x2dd2cd80f91f483f18f7729d28de08525d10286c,,0.00195582 ETH,4
1022,0x412c0cfdf70e3ea79d78a7b269ea05f26da13d40,,0.00202702 ETH,5
1023,0x478bfa8c250738299a354f19d1ecc0a199375d7d,,0.00202702 ETH,5
1024,0x4e3e07edeff64a58a29fe47c25aac14e12ba4cbc,,0.00219967 ETH,5
1025,0x72df5f17039cdbecd3f06e7501504c3fdc701a40,,0.00196839 ETH,4
1026,0xb0c1bba5d9f678d7732e91a240d254cd16bfcdb7,,0.00219967 ETH,5
1027,0x510ba3b50f00d0264cf1eadce4e9f761b9874b61,,0.00202702 ETH,5
1028,0x258a483ae7eacec3a9253ec7ba5d1be281f3cfa7,,0.0021295 ETH,5
1029,0x5ee679bd8e709c7a2c5f6750057f18a77a6f7cb0,,0.00195582 ETH,4
1030,0xfdd2353566bdb3698b5565877e3242b698c0e536,,0.00202702 ETH,5
1031,0xde7705dba95844c609b6151afaee4f628db40bab,,0.00216945 ETH,4
1032,0xc171aca21675662ba4ff5787b230916c31397fef,,0.0021295 ETH,5
1033,0x7e9a8e5ef906622386f87476360a6a4ebd515b7b,,0.0020958 ETH,5
1034,0xdc7a73e471eec997332987824deb01cc797d0a68,,0.0021295 ETH,5
1035,0xcb38efad0b782a754915d617915c4730d3af3dce,,0.0020958 ETH,5
1036,0xd0c5600c1e8f68c6a281c9e8eb97bdffe1181869,,0.00210813 ETH,7
1037,0x7530ec1813fc7b0a8bca2bc17bc3ba58a40b9806,,0.00205808 ETH,5
1038,0xbc95e5789d0e767528026f5832bd72c41bdd0381,,0.00202702 ETH,5
1039,0x9ab5cd30847b1f6b24cd53b86f65aeb09d13abf8,,0.00216945 ETH,4
1040,0x9551b60a3a4e6dd829663c20ac7634ea9e9729d2,,0.0021295 ETH,5
1041,0xe99a2e5f6398aed8227d95cd2420906d0224367b,,0.00202702 ETH,4
1042,0xe5fca51d1fe5f902e3199210abcb7592bfa2848f,,0.0021295 ETH,5
1043,0xa917dee7768683e00d8583680aac6f8829e20b4b,,0.00216945 ETH,4
1044,0x21adfca2b41635c777e655585a997139a26bd1dc,,0.00210813 ETH,7
1045,0x04f2473e6e21947e25e1e78242658d7530ff2d5b,,0.00195582 ETH,4
1046,0x30852a7c8193af11272489d7b791c46766498706,,0.0020958 ETH,5
1047,0x775cb64e4313f4a6d2d44546b5b7972a522fa225,,0.00202702 ETH,5
1048,0x700dcd1f055e5e10019085e0ee8d74c68f7acbf4,,0.00230734 ETH,5
1049,0xe912db0783e9b1df1590778a75349e33ac04cb3a,,0.00202702 ETH,5
1050,0xc0153a6253491c06f03a6ca48c4ca00651a43498,,0.0021295 ETH,5
1051,0x196971471bea57b61beb95af968256d27c9e269c,,0.0020958 ETH,3
1052,0x6581c12292818966d7039631186dcfa720bc76c0,,0.0021295 ETH,5
1053,0xd2c1375020ee8985b1e87a3e713f1f0ec4007b34,,0.00195582 ETH,4
1054,0x0f5481591bdeef9335a999bd79785df7ddcac42a,,0.00196839 ETH,4
1055,0xfe195626e77e1caf2c342d7626fe6866567c984f,,0.00202702 ETH,5
1056,0x495bdec1226dd79905102ac2458fd77d7c87be82,,0.0021295 ETH,5
1057,0x3666ea06c47f3e5ac570af8ff9c606f9b57c8543,,0.00192226 ETH,5
1058,0xa2ea963ee16a0ae68c0f717b89d4904ad71c41ea,,0.00205808 ETH,5
1059,0x953e29e55e28ecb1395d748050afdde04c1fbdb9,,0.00202702 ETH,4
1060,0xa53af6cdfff2876cca3491843e92bb15df25f1d2,,0.00230734 ETH,5
1061,0x0bfaddff9361069d6ca7891ae157e466b5520e46,,0.00195582 ETH,4
1062,0x5afa9af98c0a324c6205455f79699f2dd76859ba,,0.0020958 ETH,5
1063,0xe2116d04cce3da1d3751f03ce7e59e1a961ba535,,0.00216945 ETH,4
1064,0xd9a736cc418869759ee154cf9f63b881ecc1ceaa,,0.00205808 ETH,5
1065,0x47da2257c8134edf265eb94f015922f1328b3e35,,0.00202702 ETH,5
1066,0xc87f6bde3d54cd588f4239e86fd7695edfa1c4bf,,0.00230734 ETH,5
1067,0x0c0f0ae4e2e6e4e19f5ec0fc84094d0f7a0052a8,,0.00216945 ETH,4
1068,0x3902fa382e8063c6936ebd79178b0bfd22b10899,,0.00219967 ETH,5
1069,0x6c498c4563c1cf01d431ea25e4d69d67b8e46139,,0.00195582 ETH,4
1070,0x56dff081e9ea817eb1385308e0b47778b0563937,,0.00192226 ETH,5
1071,0xae0d394de21f9540f085198af7630e4f2d7b0120,,0.0020958 ETH,5
1072,0xe4a85995fc606ddc313b1cea8786feb2d9f99405,,0.0021295 ETH,5
1073,0x45755305d6cc73f380a46ac63afe5824007668ae,,0.00216945 ETH,4
1074,0x61c40554e44b4ee0c4643b757cddaa7f94b1f66c,,0.00219967 ETH,5
1075,0xd5e769137f3b4df31d1989621aaded1e25f91d5d,,0.0018081 ETH,5
1076,0x874f55646a9ce6687f9c847c66c72da50d38dd17,,0.00230734 ETH,5
1077,0x60a70c6284edf925ecf7f70a6a9fe92c6dd045b5,,0.0021295 ETH,5
1078,0x8c1869ec0604b6a016bfb228c0457a9bd9ba226d,,0.0021295 ETH,5
1079,0xddf05b414d7c30aa1af79621c8f4f90d08ef2d29,,0.00202702 ETH,5
1080,0xce1b19d12e3b5b507c24f5c8fa472f6842f88ffd,,0.00219967 ETH,5
1081,0x6b5415c9f2e9d6c607be096265557906b44a74f7,,0.0021295 ETH,5
1082,0x819bfe7f007bcc9cd9229bc0fd705c19dcfcdb25,,0.00202702 ETH,5
1083,0x2255cd4d60c6da5d613452dbf43e0529c0469400,,0.0021295 ETH,5
1084,0x8b16334615202f26a9183b669820c20b86e965c9,,0.00205808 ETH,4
1085,0x6f2ca803c30b0a867a711605ca143635955c36b3,,0.00230734 ETH,5
1086,0x84637f378bf51991966f2cb2b02618f91f773d8e,,0.0021295 ETH,5
1087,0xf53b017f6816be2d50603430eb15ae900d74b604,,0.0021295 ETH,5
1088,0x3fa2a2baaa73dfefca6346d6f42e5be07237c3ad,,0.0021295 ETH,5
1089,0xd5ff684b0b4d6ee9015896c64145efc88f7e2fcc,,0.00205808 ETH,5
1090,0x5bc31138a50f80ced54140f7d5c5034d8a80b42c,,0.00205808 ETH,5
1091,0x37f6e5689eb699fe8d5352e722899fee7fdb4516,,0.00205808 ETH,5
1092,0x51899bbc30a24ebc8553e8c3d2e76963ec73f46d,,0.00230734 ETH,5
1093,0xf69d8da8267d5fae43155b13706509349dce16c6,,0.00230734 ETH,5
1094,0x7c4ed83ed2035d1af8c9ab1a13ed021e13004620,,0.0021295 ETH,5
1095,0xb39863952025f017feff5c38f2e5c06ad3972fe2,,0.0021295 ETH,5
1096,0xfd21e1b6eacb801cc5d363a9108c1b592edb82eb,,0.00210813 ETH,5
1097,0x37ffa464500892508812f0ed184d70c758aeac82,,0.00205808 ETH,5
1098,0x5547395c7ebf61328b77aec42e1e40f6fa88ab70,,0.00205808 ETH,5
1099,0xe2e8bb58206b0608e3c5205deb0060f935776647,,0.0021295 ETH,5
1100,0x7f9cd5354e869a9e2c1538fe29997945d2aa8382,,0.0021295 ETH,5
1101,0xf02224c040de7c2d0e8392cce4600b3c935a9d82,,0.0020958 ETH,5
1102,0x04140c74ba1280f517a727e1a975830ab412719c,,0.00216945 ETH,4
1103,0x82d239cfd8202e1247bec279fd6e0f23e3c9a414,,0.00260746 ETH,4
1104,0x353f72ea2a4b304c165d36222a6e17eaa10b389d,,0.0020958 ETH,5
1105,0x6ab7c834fcf5e48d50deb4d49580d56dc5fd40ab,,0.0021295 ETH,5
1106,0x7de7173d11c084b3ad0d495bb5fb9040c0b2b648,,0.0020958 ETH,5
1107,0xb2bdf1fbc8b551319dd5485a7bc307659c67d0e1,,0.0021295 ETH,5
1108,0x6ca0f134c99ac6b9fead88a4225b2f87d3d5e73f,,0.0020958 ETH,5
1109,0x117a82a31a7ae8878000818cf514fc3dda293db0,,0.0020958 ETH,5
1110,0x1d5b30280fecebe11faed052e42ff21155a22c7e,,0.00216945 ETH,4
1111,0x46b0717e6b7bc7ed30666968dfaeee121957c179,,0.00210813 ETH,5
1112,0x9e7bc9db284502eea027b8b26c2f0731094f7a8c,,0.00196839 ETH,4
1113,0x98e5f6fcd7b1ad1d5a487b9e1ed15f75d668f7e9,,0.00202702 ETH,5
1114,0x1082d6e47d0e7148b9a2e5517a91f9822a80a3b2,,0.00202702 ETH,4
1115,0xc471a2ab188d39c5b6edfe6435ef821f50748b54,,0.00202702 ETH,5
1116,0xb502677b6bc9c6efb7fcde41995d970351fd8792,,0.0021295 ETH,5
1117,0xef96fabfe2d49f39484d50192632a0f2cbca024d,,0.00202702 ETH,5
1118,0x7407e79b6e7ae51c50bda1d12b56c7b703194eeb,,0.00202702 ETH,5
1119,0x6d3eb1741858e249ea2d3ccc7ce6baa9266f2c1d,,0.0020958 ETH,5
1120,0x8d5cd3247e5f04e1c68c6503ecdbbdf0b2e6dbfe,,0.0018081 ETH,5
1121,0xd0c5600c1e8f68c6a281c9e8eb97bdffe1181869,,0.00205808 ETH,5
1122,0xe34ac3afd63ae1dc94ff8c8e407890caeb5d9a7f,,0.00216945 ETH,4
1123,0x12ec8ba8e78b0eed0946f89f0791510c31ef176b,,0.00216945 ETH,4
1124,0x6548537619be6cd963fdc17ca02444e5014f3e8d,,0.0018081 ETH,5
1125,0x3417af04841d01e870977404c12e17e1add23f4b,,0.00202702 ETH,5
1126,0xe99a2e5f6398aed8227d95cd2420906d0224367b,,0.00230734 ETH,5
1127,0x44d1b6a5dec81e21cdeed38fba6149f8be6019d7,,0.00180766 ETH,4
1128,0xb9baa0701cfbcbc9522e0bc8b513ca1ab2918127,,0.00196839 ETH,4
1129,0x6607ae77d377f3e4885507f125a91cddd1982a7e,,0.0020958 ETH,5
1130,0x28a7e7b4e67a6299e7556c02578422132e5c0dfb,,0.00216945 ETH,4
1131,0x34b980b3ba8ef2b5f562096ba40b2b89d85be7fe,,0.00230734 ETH,5
1132,0x30852a7c8193af11272489d7b791c46766498706,,0.00196839 ETH,4
1133,0x83f50af486e7f6b1c1c40f0bd95dc6d21ae11ca1,,0.00196839 ETH,4
1134,0x0c521a6833d66e92a141b39fbea331b0cd8d7ca4,,0.0020958 ETH,5
1135,0xd4d0b1a2b4bb4a20bbf16f9dac19a46599fdaa93,,0.0020958 ETH,5
1136,0xb163556a28b40cb9455855bfc3f1092b5497e89f,,0.0021295 ETH,5
1137,0x3fa5a0ddb87b233170c63d3022250a0d5d77fe5a,,0.00202702 ETH,5
1138,0xac68b84357d5bea05b515dc8ee24b9ab35a6534b,,0.0018081 ETH,5
1139,0x8de827bd5073578ba3559f0bb0bf13ba6ec3f8e3,,0.00273762 ETH,4
1140,0x4ed1fd86af9196456988533b0b0bf2db00a267a0,,0.00216945 ETH,4
1141,0x2c2ff0ee034c749e93b41423a17d1714301c4846,,0.00214927 ETH,5
1142,0x8585b33af367bf8553b61e304341e78f03d24bb5,,0.00192226 ETH,5
1143,0x37f648c8450a54fb737d5de825f18bd494c5bba7,,0.00202702 ETH,5
1144,0xb9666c82544bbc84f90d3fb7d35630f072b16308,,0.0020958 ETH,5
1145,0x5a8f4e7184bdff4161166b522715b3228d1ecfb8,,0.00196839 ETH,4
1146,0x811a42d99110a8b1de27af67dfac1349c13184c4,,0.00205808 ETH,5
1147,0x4e32c5482400a5be37801716aaaee1fd2b3e1744,,0.0020958 ETH,5
1148,0xa40d3d6075b98eb1ef6453a93a06bd39c45f5982,,0.0018081 ETH,5
1149,0x9cf467be18611ffa1e8254fd3332d10592345da6,,0.00260746 ETH,4
1150,0x429072e84f0d577cc2a7069ab45782658d2b59f8,,0.00196839 ETH,4
1151,0xf2662889642441bb908703894592bd88776a8870,,0.00186431 ETH,4
1152,0xe46155fefca60d0b9e4eab7cb6cc697d85c15270,,0.00196839 ETH,4
1153,0x19b25077ad52e97e0b61fc0f04ced6b7d361bc3c,,0.00196839 ETH,4
1154,0x5496a02fb483225753f732de805f2d0a4e16be66,,0.00202702 ETH,5
1155,0xac4a59c37383be94730dfbfafe9c6f26137161cd,,0.00202702 ETH,5
1156,0xd3504f4cadae1d9545f755d52aa32d747bd64914,,0.00219967 ETH,5
1157,0xe30f826011575f62a6415c3b9c64455a6e334c7e,,0.00192226 ETH,5
1158,0x76e8bb954650701f1833b232672ee38e5881612f,,0.0020958 ETH,3
1159,0x02d4baa5c5cc00422496b2cf5ddef10f05d86102,,0.00202702 ETH,4
1160,0x3d1c0170120023aa175db9b4a56f49d40294e570,,0.00216945 ETH,4
1161,0xe2866a62915cacee090f419a97ccc31a5ccb3a28,,0.0021295 ETH,5
1162,0xa0020232258babb744c1cd7460b23a4fd2124a07,,0.00230734 ETH,5
1163,0x834fe463246f71e4f7d4eff5320f2342c692f1e8,,0.0021295 ETH,5
1164,0x67f5fe2c91643bbd34dfae7b2efc9bac9cbf8d63,,0.00195582 ETH,4
1165,0x730942d6c09d1ca72c8e65f8d0563dbe307dc348,,0.00202702 ETH,5
1166,0xabd111085310f9200883eb2999605c332a74da04,,0.00205808 ETH,5
1167,0xfa83e3b1c6a32f90105cec7f0d3e0afac7d76c48,,0.00210813 ETH,5
1168,0x903a42aa04491d4389a90008ddd1a70055a098f4,,0.00230734 ETH,6
1169,0x56fb849ee37977a7ca6db3c44f5d2198031bad57,,0.0021295 ETH,5
1170,0x77193fc48311b9c54dd1433205269761cc37fb90,,0.00195582 ETH,4
1171,0xfb802e71d73945fb4ae3215c4cf7e634905357f4,,0.0020958 ETH,5
1172,0x165b3d9ae8de83262257385c8b51730e4c4a2651,,0.00219967 ETH,5
1173,0xb957b4655bc0fea6d811368756447a44b7b89116,,0.00230734 ETH,5
1174,0x8c1869ec0604b6a016bfb228c0457a9bd9ba226d,,0.0021295 ETH,5
1175,0x01139102e91554008235ab4959437c7d3fb28c4c,,0.0021295 ETH,5
1176,0x62a3afd0383f1029b901434fd7e452aac74f7394,,0.00195582 ETH,4
1177,0xfabc85f0fec2a676d4c9966b12ade25d7e91e954,,0.00196839 ETH,4
1178,0xb4df4182c9d0fd7adaead15f05dc1ed688eea19f,,0.0021295 ETH,5
1179,0x1a696394ced5b9b7c7563be9260ae0c721c0c538,,0.00230734 ETH,5
1180,0x563afc8df3e63fa6ae13589718d982e3e5172f63,,0.00219967 ETH,5
1181,0x229b6336ff4703b455f0540376d960244f822bb6,,0.00195582 ETH,4
1182,0x717e6c87ea3cd6f467355ae1e3f8c25b6761a153,,0.00195582 ETH,4
1183,0x165e5dc9fd32c5057e039922d73de1c595802788,,0.00210813 ETH,7
1184,0x8b34a0eeacc27c8f7f70b33167dcc07979ea97e1,,0.00210813 ETH,5
1185,0xed78ff4d35f1dadc9d609f2acdf7ad7b22aac1b6,,0.0021295 ETH,5
1186,0xb8b897389e4fc8630e5dad02f734e81ffc1fbd81,,0.00195582 ETH,4
1187,0x1849b74f7d3c7010a43e708cbe91ba577b5972a1,,0.00196839 ETH,4
1188,0xfe9a80284a9fff7d29c043014753d683601f8501,,0.00195582 ETH,4
1189,0x92ae09b9bdcc096042d4b8c7de6a778aa51543f1,,0.00214927 ETH,5
1190,0xcfc2b604aaaafea73cd0ad58a13eb3a81a969c51,,0.00214927 ETH,5
1191,0x9dfa782212b350d675a49818b535524d6fe881be,,0.00205808 ETH,5
1192,0x8b6122ca70252375ad94396312c337accd6d0e9f,,0.00195582 ETH,4
1193,0x7281737d0b2f6b095d4ea6244b92f759bcbedc63,,0.0020958 ETH,5
1194,0xfab611732cc8a2c3ef510095aec97ed1be59d825,,0.0021295 ETH,5
1195,0x24a977493717df79502c3ece13ed12e1cddb56ca,,0.0021295 ETH,5
1196,0xc65dbf663d45b29acbcad012829661346bd57cd6,,0.0021295 ETH,5
1197,0x1650d701f74a3e7c31eb9df3cc954e0c7439420a,,0.00195582 ETH,4
1198,0x7c4ed83ed2035d1af8c9ab1a13ed021e13004620,,0.00202702 ETH,5
1199,0x64fc1f4a0b3523c68f6ae3156fd17dad73c5d62d,,0.00230734 ETH,5
1200,0x8f75efdd495882279b288c27470d925677c3232f,,0.00230734 ETH,5
1201,0x51ef5496510b3dcac2a14a52b222dc3d3a21f5f0,,0.00202702 ETH,5
1202,0x960a3573b1a402cb7a3646cba59827e8a7fbe1d7,,0.0021295 ETH,5
1203,0x33304ac1de9b504238ae24c7dbe7aaebaf3c0f4f,,0.00180766 ETH,4
1204,0xf971ef568cf88cca4b0c2a0a13e80e0d09bed6d6,,0.0021295 ETH,5
1205,0x797d734575fe939b4a3f0a7c91b8d92ff3d1ae3a,,0.00195582 ETH,4
1206,0xe019cad0f3de3566954357bd4c30eaaba8182a42,,0.0021295 ETH,5
1207,0x73c0a1f25fcfe6ea1bec8c8bffdf561a11b8708a,,0.00202702 ETH,5
1208,0x7b2244042fb21c0b2beac921010c55203ac8c81b,,0.00230734 ETH,5
1209,0x93db9d92cb826959438cea7282ad2659b65e3d9b,,0.0020958 ETH,5
1210,0x7de7173d11c084b3ad0d495bb5fb9040c0b2b648,,0.0021295 ETH,5
1211,0x39e1935e20ad7ee15a4e39f70dffe4c2c7c0bf2a,,0.00195582 ETH,4
1212,0x5af953ce20cbeeeecd4812fcdd5e9a2d9ce75859,,0.00186431 ETH,4
1213,0xec2c7f28b53752b8503db5c60a8fb5f75d57b13c,,0.00216945 ETH,4
1214,0xa13423a389a79b714e5e5eb864f51e7f13de2570,,0.0021295 ETH,5
1215,0xdc02e624473b504b2d5b8bf6143780c0b620af7d,,0.0020958 ETH,6
1216,0x65b1e982c99219dfde6cf1e54f335c2e2cbff6c6,,0.00205808 ETH,5
1217,0x9b7d6421006876326e8644f59c338233dcdbcdf7,,0.00195582 ETH,4
1218,0x020b77cdb9979c67877b800039f7e4646e527c43,,0.00230734 ETH,5
1219,0xb0c1bba5d9f678d7732e91a240d254cd16bfcdb7,,0.00196839 ETH,4
1220,0x797c4d0650e9f09e612b8dc03e59349d13583deb,,0.0021295 ETH,5
1221,0x69962352d89e039fb563e48c4105fda542fb3cf2,,0.00216945 ETH,4
1222,0xfdd2353566bdb3698b5565877e3242b698c0e536,,0.00230734 ETH,5
1223,0x0192964cdf58f06ef0bd72e2c45425dca90375de,,0.00195582 ETH,4
1224,0x25c73e0c1225a5685a7cf3373f3536af4c7117dd,,0.00202702 ETH,5
1225,0x7e9a8e5ef906622386f87476360a6a4ebd515b7b,,0.00202702 ETH,5
1226,0xa3f69eb712b8e1f9e5b2b4830e83071b45ff0a8a,,0.00210813 ETH,5
1227,0x66e52085f2853ea0497f78532e673a5617f86f3c,,0.00202702 ETH,5
1228,0xcf456a07e34985319d412e15dee54abeb551d964,,0.0020958 ETH,5
1229,0x2507867b27a8536a8604264dc4eefdfc3d24744d,,0.00202702 ETH,5
1230,0x00b0de0ae871c8959c776da46b67c8bd43fdd14d,,0.0020958 ETH,5
1231,0x69ebef8d8ca0a57bc17f3be00459e313667defcd,,0.00205808 ETH,5
1232,0xaf3ee2f2afbcbc70396121ae76cd60d3e89b2552,,0.00196839 ETH,4
1233,0x78ffd35e3d77abdb8e46bc79bff75de7ffb8724e,,0.00202702 ETH,5
1234,0x6e2d59c5ac1fecb2c9b638ff3995ba1398f35702,,0.00196839 ETH,4
1235,0x5f1f112aa33931f03a43113478e93a607435e177,,0.00230734 ETH,6
1236,0x75867d97b7262f1090bab5f849cfa41f1fceae7e,,0.0020958 ETH,5
1237,0x75dc82a1b59dad0c2e89f7658f5bc2f1b450de63,,0.00216945 ETH,4
1238,0xe5e97673add1c58927e832ec69e401f958e5113f,,0.00216945 ETH,4
1239,0x478613a9231a235d7d4f66c8d3a2a02a24458e63,,0.00196839 ETH,4
1240,0x764d03ac86ceaebbf0623d839611b8b7d1a86a1e,,0.00230734 ETH,5
1241,0xfc78785f82ca0658b1043e80f277e9526c9ab4af,,0.00202702 ETH,5
1242,0xc226aa2a9c51f45ea5845cb6d34032d3c7a9aa3a,,0.0020958 ETH,3
1243,0xdf2abb78cd45a059dc695e779c3e3ef88588c0f2,,0.00196839 ETH,4
1244,0x29f830bcb6511228acb818ba9fe8fe178ad78e28,,0.00202702 ETH,5
1245,0x4f3223e2adc76753f3abcae97c92e4df530be595,,0.00230734 ETH,5
1246,0x3fa5a0ddb87b233170c63d3022250a0d5d77fe5a,,0.00202702 ETH,5
1247,0x09296a9ae812893c7773b79e14d8e1d2fee59695,,0.00196839 ETH,4
1248,0x1a88615aab45fb4e8ba892bcb8817cd52da36200,,0.0020958 ETH,5
1249,0x108d99005779677db07ee91119e7d56d6014db59,,0.00180766 ETH,4
1250,0x6cc86bbd863a62ad640979e967de1f5acfd20112,,0.00210813 ETH,5
1251,0x13205b134e2204340f801826e87f76bc8061cc2b,,0.0020958 ETH,5
1252,0x885b8c7184c26bdcfc29a4af4641f6e2c87c6742,,0.00216945 ETH,4
1253,0x20ee7053580fe279dd4d95a066b330f0bfd01acb,,0.00216945 ETH,4
1254,0x6237d5ee31f29534cb45518e21ed7c4cc13105d7,,0.00216945 ETH,4
1255,0x3ae491f85129ce05c6e3427c55363e2d59842a81,,0.0021295 ETH,5
1256,0x065da82900dfa273602baef5950e876f55dffeb2,,0.00202702 ETH,5
