,Address,Name Tag,Balance,Txn Count
945,0x394b6ad7f43a8b3324df7d534d14ac50d4c128fd,,0.00195582 ETH,4
946,0x500500cf6b2c53a79f1740f2c1befd43d9a37f9d,,0.0021295 ETH,5
947,0x8cf70e9d074f0f5f70db9597a5dc9e4395f08811,,0.00205808 ETH,5
948,0xce6477a9152491e1c2fffcd17c671851d9be6f63,,0.00205808 ETH,5
949,0x88e2dab22a6d5bb05ed5583e83b4a634644890e5,,0.00202702 ETH,5
950,0x83a71cdb4186fe6b1f94c71f988d4208d080ec13,,0.00230734 ETH,5
951,0x4353d346715f716e5dc8b1caf377a3b260744cbd,,0.0020958 ETH,5
952,0xb1e6a08127ac9f99abcd1e9570fb06284c80c38e,,0.00186431 ETH,4
953,0xb7dc67bcfd145f7768490912c7643382316813be,,0.0020958 ETH,5
954,0x3f5de075d50c956253bc85ddc7dd71316e5b0474,,0.0020958 ETH,5
955,0x20ee7053580fe279dd4d95a066b330f0bfd01acb,,0.00210813 ETH,5
956,0x2ea2245e3a70a4e96d33cda3d04f092779e30ee9,,0.00202702 ETH,5
957,0x044356b8850df2066250aa785b6999aab0a6225c,,0.0020958 ETH,5
958,0xa05f30b292e2ce7c7ec79ec7c161161d38d57fa5,,0.0021295 ETH,5
959,0x26258c5ce985572335d2da5508769c6c120c6c82,,0.00210813 ETH,5
960,0xf32f8755b1d4cad615adc72b2737bd98dafb77a4,,0.00202702 ETH,5
961,0x6bc4df436a8c4b470c1a8e6ad6eee38de404b863,,0.00216945 ETH,4
962,0x960a3573b1a402cb7a3646cba59827e8a7fbe1d7,,0.0021295 ETH,5
963,0x63f2de2678e9c869758f43bae7da5dfd39046180,,0.00202702 ETH,5
964,0xd4d3eb3fe833571d8ff7f6e0ddbe4eb82ce3cec7,,0.00216945 ETH,4
965,0x64c4ea18faa5ccecc75e66c36e1433a7fbfda3ca,,0.0021295 ETH,5
966,0xb5ff54ffbff3169437b59a368d90417e195e3a57,,0.00195582 ETH,4
967,0x0472542d9bd3d34a7ef692658f677a744deb9034,,0.00210813 ETH,7
968,0x04b26b3db7460bdbfd176d0b4a143575be33bc2b,,0.00216945 ETH,4
969,0x349875b4a91a5411425133603c29140d2857841f,,0.00216945 ETH,4
970,0x1ad7ecdef4bbed1410bcdb00b9d323ec3fa61713,,0.0021295 ETH,5
971,0xc6cb274154768b07d406678b2ef704007c365778,,0.0020958 ETH,5
972,0x0d8d9ebe0080ec7e588c9b7ef59ea0877b74211b,,0.0021295 ETH,5
973,0x03cd00bc53305085062e9db27c2fb8d13a90e999,,0.00219967 ETH,6
974,0x414ee3ce34f5e60521b6313ffac8a1b4ea13d334,,0.00186431 ETH,4
975,0x764d03ac86ceaebbf0623d839611b8b7d1a86a1e,,0.00196839 ETH,4
976,0xec2b625ea1e73ed102cb067366f4aab7ab1f2959,,0.00216945 ETH,4
977,0x13205b134e2204340f801826e87f76bc8061cc2b,,0.00219967 ETH,5
978,0x6189bda013da7725191df5eab589edcaed7b07c7,,0.00216945 ETH,4
979,0xbf6d9c62ab58d8d3fdfd3cb867cfb261a22eb095,,0.00202702 ETH,5
980,0x1220ceb238ea041a97a2cfb117efaf1012790615,,0.00205808 ETH,5
981,0xfac951bfe4031b9e6f5d98599cf3a00fd43a47f6,,0.0021295 ETH,5
982,0x7fa37b3e417e3857ea4ccd2481fb7280e30c3c60,,0.00186431 ETH,4
983,0xc199550ea949f09b716438a8f4341384748cc513,,0.0020958 ETH,5
984,0x8f14b99cbd008a14dc8a665f8175fd046b3fdf52,,0.00202702 ETH,4
985,0xb64d08b9529f2e217ed95a2869aab34090c03220,,0.00205808 ETH,5
986,0x452d66c587eb98d99e885f4d59fbded7049727c1,,0.00192226 ETH,5
987,0x7b9260769f387010327d5d520a12efd8bbf72dce,,0.00202702 ETH,5
988,0xf48042ada1b5f036e422acb320cd8b7118541cd4,,0.00219967 ETH,5
989,0x0c521a6833d66e92a141b39fbea331b0cd8d7ca4,,0.0021295 ETH,5
990,0x1d745de040b031f27fc4420ea986c53792df5629,,0.00230734 ETH,5
991,0xfc78785f82ca0658b1043e80f277e9526c9ab4af,,0.00216945 ETH,4
992,0x8280da45fd4127849660675087b44e246c05614b,,0.0020958 ETH,3
993,0x51ef5496510b3dcac2a14a52b222dc3d3a21f5f0,,0.00205808 ETH,5
994,0x7c04289e77443eea4ed73b63831d502f482d8938,,0.00192226 ETH,5
995,0x56aebbf789a38691b57c1779339ab849d2753812,,0.00196839 ETH,4
996,0xdbb6ae538d1e3fec724ea6426ffec7e99c440ff0,,0.00230734 ETH,5
997,0xe46155fefca60d0b9e4eab7cb6cc697d85c15270,,0.0021295 ETH,5
998,0x4bb969a45ccfbc2c28d48bb092a043a9f7c81614,,0.0021295 ETH,5
999,0x29f830bcb6511228acb818ba9fe8fe178ad78e28,,0.00196839 ETH,4
1000,0x450fd2ac0c1e584bcec6f2007f5cf8a320414fc0,,0.00202702 ETH,5
1001,0x6ab7c834fcf5e48d50deb4d49580d56dc5fd40ab,,0.00196839 ETH,4
1002,0xbd3de2e94ad90f5c97c91fee372c64b5f9cb38c6,,0.00230734 ETH,5
1003,0x60a70c6284edf925ecf7f70a6a9fe92c6dd045b5,,0.0020958 ETH,3
1004,0x052a6b0b18f1dcd67595fc3e03081a02b3694faf,,0.00205808 ETH,5
1005,0x10b7426fe2646cc71ee57b40d8c6d552996e49d4,,0.00195582 ETH,4
1006,0x4f16529b0520aa2ca341ddbbce7ed4e877b008f6,,0.00202702 ETH,5
1007,0xd0c5600c1e8f68c6a281c9e8eb97bdffe1181869,,0.00202702 ETH,5
1008,0x386419071ea6f2cc5ee8ee96e2076267599578d1,,0.00230734 ETH,5
1009,0x47da2257c8134edf265eb94f015922f1328b3e35,,0.00202702 ETH,4
1010,0x663bd39a5e312da10ba54b45c234c728d6a97a5f,,0.00219967 ETH,5
1011,0x50ecea13a5a5b4a6ba4a582094342b77492a4dd7,,0.00205808 ETH,5
1012,0x7cfac7bc3a1dd720da67d93ef96ec029395b9def,,0.00202702 ETH,5
1013,0x8c1869ec0604b6a016bfb228c0457a9bd9ba226d,,0.00216945 ETH,4
1014,0x9b91e820b2d65d046aba36c929258c8ea6622ead,,0.00230734 ETH,5
1015,0x51899bbc30a24ebc8553e8c3d2e76963ec73f46d,,0.00216945 ETH,4
1016,0x697163bdf9fd0c003ecf45c08d959c48ee8466be,,0.00230734 ETH,5
1017,0x87569f67d3929200eb252397eb42597cf9409a93,,0.0021295 ETH,5
1018,0xf4af985b0c6323f7ccf318fd7c898c31ca7d3fb6,,0.0020958 ETH,5
1019,0xc87f6bde3d54cd588f4239e86fd7695edfa1c4bf,,0.00216945 ETH,4
1020,0x8b69598004c826b64621efb425f03c33465b57d4,,0.00205808 ETH,5
1021,0x6f2ca803c30b0a867a711605ca143635955c36b3,,0.0018081 ETH,5
1022,0xca11b612bf4f3a5b491eb2513e2560f73e8afedd,,0.0021295 ETH,5
1023,0xeabf0ca1707c7d1bbe61b61582ddc88ecfde3190,,0.00219967 ETH,6
1024,0x095628819c7b5fcaecc02a30f80fb52638443355,,0.0020958 ETH,5
1025,0x6b5415c9f2e9d6c607be096265557906b44a74f7,,0.00202702 ETH,5
1026,0x3b050cb37af2441cabeb71a6b112e1c76b9f7bdb,,0.00230734 ETH,5
1027,0xfab611732cc8a2c3ef510095aec97ed1be59d825,,0.00202702 ETH,5
1028,0x129be971e757f5f27811e429728a00626ea208d1,,0.0021295 ETH,5
1029,0x93f48975bd41df7fd863bd00498aea190e52a0b2,,0.0021295 ETH,5
1030,0xf2d7dd478bf45f4b5db86d2a2bf12694c23364e6,,0.0020958 ETH,5
1031,0xe8c697d47b1d38aa77fb4839d8ac23a1d338a4b4,,0.00202702 ETH,5
1032,0xddf629d11a5f17c17a60440e9cfbf132f31cea45,,0.0021295 ETH,5
1033,0x04140c74ba1280f517a727e1a975830ab412719c,,0.0020958 ETH,5
1034,0xbe63b128dfabc5a8a2518baa2824fadd40eda105,,0.00230734 ETH,5
1035,0xc4e8a8881bc347e3cda3c3bcae4093f7274707b4,,0.0021295 ETH,5
1036,0xa68624b4fcf289595869cd146290aea513952c6d,,0.0020958 ETH,5
1037,0x5547395c7ebf61328b77aec42e1e40f6fa88ab70,,0.00216945 ETH,4
1038,0x60430c5d90c46f3609ab6a13b5428d0d74bbfaf7,,0.0021295 ETH,5
1039,0x3417af04841d01e870977404c12e17e1add23f4b,,0.00196839 ETH,4
1040,0xc43930b865457a7f0ce7ac00da2f68055a6b6c09,,0.00186431 ETH,4
1041,0x294b560cf08d79fd93bad34118028eee8bd5e890,,0.00205808 ETH,5
1042,0x30852a7c8193af11272489d7b791c46766498706,,0.0020958 ETH,5
1043,0xb1f435cbc12586b4885c0488dfd802a08b496010,,0.00219967 ETH,8
1044,0x3eb7488cfe8c550bafba1c0869d114d54853b979,,0.00195582 ETH,4
1045,0x3c698b189c55755941e4e86cbdaa8e59c54c4d34,,0.00195582 ETH,4
1046,0x7f9cd5354e869a9e2c1538fe29997945d2aa8382,,0.0020958 ETH,5
1047,0x8d90409916f749c71eb8ea890996ade86c962f2e,,0.0020958 ETH,5
1048,0xf8f25125a992ed62a209fcd108a3a5c5ab978acd,,0.00210813 ETH,5
1049,0xfabc85f0fec2a676d4c9966b12ade25d7e91e954,,0.00196839 ETH,4
1050,0xa43ea2d76d346b9655fd266af14429225e5a7e23,,0.0021295 ETH,5
1051,0x147c5cd7bfbe6bd985ab5dbcc1f3a5b82f9d12e9,,0.00205808 ETH,5
1052,0xf79b32de9f19e3c8439198837f6f5d51936f089f,,0.00202702 ETH,4
1053,0x7c704ec5088de9f2498a7dd462b5c238cefefb1c,,0.00230734 ETH,5
1054,0x6607ae77d377f3e4885507f125a91cddd1982a7e,,0.0020958 ETH,5
1055,0x45695df5e7a9301a255dd98320952858c5821c4f,,0.00230734 ETH,5
1056,0x0c2f5eab6276790c261077e8bf3902462cb596fe,,0.00214927 ETH,5
1057,0xfbd5e88a170f28abb45d4c0178042755a3a31fde,,0.00216945 ETH,4
1058,0x12ec8ba8e78b0eed0946f89f0791510c31ef176b,,0.00202702 ETH,5
1059,0x48248ef447c7fbac894f4f104fd1a3fd6b73c0da,,0.0021295 ETH,5
1060,0x6548537619be6cd963fdc17ca02444e5014f3e8d,,0.00202702 ETH,5
1061,0xfe326b98463804bd3e61b4b0331d8208c697f969,,0.0021295 ETH,5
1062,0x3b93c66df1200d7034064fe4bd33dcf05ab60be3,,0.00230734 ETH,5
1063,0x57ab9b9a021766f1af90dae53274883bfe36e3d9,,0.0020958 ETH,5
1064,0xd3504f4cadae1d9545f755d52aa32d747bd64914,,0.0018081 ETH,5
1065,0xf9a045680bd97e2cda280ce937c4c3ef4facc9e7,,0.00210813 ETH,7
1066,0x72df5f17039cdbecd3f06e7501504c3fdc701a40,,0.00192226 ETH,5
1067,0x711d6922322737aeaa6ea25c23b9b5bb3881ac1e,,0.00210813 ETH,5
1068,0x9ad71f68c0052947867658a2b18811f0a2ee657c,,0.00205808 ETH,5
1069,0xc76a0f04be9426e67235fb7821158aca098f1459,,0.00196839 ETH,4
1070,0x67f5fe2c91643bbd34dfae7b2efc9bac9cbf8d63,,0.00202702 ETH,5
1071,0xb8bd6b44fbc40b1fe5ceabb87702ca8863670181,,0.00044012 ETH,7
1072,0xe5fca51d1fe5f902e3199210abcb7592bfa2848f,,0.00202702 ETH,5
1073,0x837b1b04ee76f824ccd12d38ae98d93df9828ddb,,0.00230734 ETH,5
1074,0x6681a4975bcfa597fb3fdcb8953356c6bc4ab40f,,0.00230734 ETH,5
1075,0x7bc83038dca17697078b71b437848c4b508ff83c,,0.00205808 ETH,5
1076,0x7de7173d11c084b3ad0d495bb5fb9040c0b2b648,,0.00196839 ETH,4
1077,0xb4ca9c84c115cddf160587dd85a924139aff214a,,0.0021295 ETH,5
1078,0x9cf5c7d68e8b1c5032ca1f10f0053322ac928f71,,0.00205808 ETH,5
1079,0xac9a53a01d4ae9040679a267a9e8b51a955868e4,,0.00205808 ETH,5
1080,0x3d1c0170120023aa175db9b4a56f49d40294e570,,0.00196839 ETH,4
1081,0xbc95e5789d0e767528026f5832bd72c41bdd0381,,0.00202702 ETH,5
1082,0x63266ba9e578fef861548e572279acb859aea960,,0.0021295 ETH,5
1083,0xed5f0ea9cec41b104840fd8b5a4deb99874c10b9,,0.00230734 ETH,5
1084,0xf3edf521a09c270fa1b71b85fdd4375088e89399,,0.00230734 ETH,5
1085,0xb2bdf1fbc8b551319dd5485a7bc307659c67d0e1,,0.0018081 ETH,5
1086,0xfd21e1b6eacb801cc5d363a9108c1b592edb82eb,,0.00202702 ETH,5
1087,0x28767c99fafa0cb0a396985f7990bf846ebfb242,,0.00186431 ETH,4
1088,0xc3e0f22654f041424e43f718f99a479d15e718f8,,0.0021295 ETH,5
1089,0xd81adbd652f948541d0fdb1b09fed519bf6c7b35,,0.0021295 ETH,5
1090,0xed78ff4d35f1dadc9d609f2acdf7ad7b22aac1b6,,0.00202702 ETH,5
1091,0xd3e535ab3c4cbcac435815d24b85ba8a0c3d1cbf,,0.0021295 ETH,5
1092,0xcd55083fd265e44124705550997049ffa9f884f0,,0.0021295 ETH,5
1093,0xb8df733564343d7609b3b1b607499dd112a71838,,0.00219967 ETH,9
1094,0xe34ac3afd63ae1dc94ff8c8e407890caeb5d9a7f,,0.0018081 ETH,5
1095,0x9094205a3ec56b65c433868455ed0d728e245805,,0.00230734 ETH,5
1096,0x492aa6e1a3dda6940328824c0fab9e9e8102274c,,0.00205808 ETH,5
1097,0x7b64b677ec656c3fd829faa96fc4d1b156fd2bd6,,0.00230734 ETH,5
1098,0x5496a02fb483225753f732de805f2d0a4e16be66,,0.00196839 ETH,4
1099,0x8c780bd1a9cfc050f7b8c3c1560938060b68acbd,,0.0021295 ETH,5
1100,0x6a26024174be5498df4f926c6568bfc382fba49a,,0.00199692 ETH,4
1101,0xec2b625ea1e73ed102cb067366f4aab7ab1f2959,,0.00216945 ETH,4
1102,0x7d5affe97d416d2c97da5d6ff753881e476d577d,,0.00202702 ETH,5
1103,0x58aa116f45a82075a4f1ea8199cbc8f33cc869b5,,0.00216945 ETH,4
1104,0x0f5481591bdeef9335a999bd79785df7ddcac42a,,0.00205808 ETH,5
1105,0xe8d22df2da7687ae21d456fe8f877f921d965431,,0.0021295 ETH,5
1106,0x8f14b99cbd008a14dc8a665f8175fd046b3fdf52,,0.00202702 ETH,4
1107,0xbcea761d5c2026269418dca2ab0e66ad3b518caa,,0.0020958 ETH,5
1108,0x1581233c9510c1c7b5fa4c825826a9e11f3f5f10,,0.00216945 ETH,4
1109,0x13ed88132dfc0658afc72799aa8c85040796abe7,,0.00230734 ETH,5
1110,0x85eaf33fd2687020e6a04697b547a2ab1af7ad2e,,0.00195582 ETH,4
1111,0xb1623dfd0d1dd0a45b296204ec8eecafd7de9e4f,,0.0021295 ETH,5
1112,0x8280da45fd4127849660675087b44e246c05614b,,0.0020958 ETH,3
1113,0xaf97f2faa002c08a518f2c4c8e6198c8f82d7989,,0.0020958 ETH,6
1114,0xd88a997de166df0f2284ce45e83f2d3700801ee6,,0.00195582 ETH,4
1115,0xe2116d04cce3da1d3751f03ce7e59e1a961ba535,,0.00195582 ETH,4
1116,0xe24d629f5fb7b33e1ce2777b155e193ae9a869f2,,0.00205808 ETH,5
1117,0x4befc4acbf12d982679bda7ad17ce17db4c6fba9,,0.00273762 ETH,4
1118,0x34b980b3ba8ef2b5f562096ba40b2b89d85be7fe,,0.00216945 ETH,4
1119,0x7c7065ab031b5182b0d9bfde0e08230ccacd04b1,,0.00196839 ETH,4
1120,0xf44f3f427080c154ef71718c636f4642c114bb0b,,0.00195582 ETH,4
1121,0x196971471bea57b61beb95af968256d27c9e269c,,0.00219967 ETH,5
1122,0x9b512065bae0b9d26dfa831e0b321b6852b698d9,,0.0021295 ETH,5
1123,0x09f05699de5d0cddbe4ddefe40a59a39fa4f9644,,0.00202702 ETH,5
1124,0x1bb66772dd0e9a37c1cd81090a2b4c6708c7eac8,,0.00202702 ETH,4
1125,0xf9170e203be2086a68572e97a4cbaa3d8d9e7be5,,0.00195582 ETH,4
1126,0x874f55646a9ce6687f9c847c66c72da50d38dd17,,0.0021295 ETH,5
1127,0x86e5d157afafe09a460cff702122aee22dd310b9,,0.00205808 ETH,5
1128,0xe99fe10bfbd9f6ab25bade35f5885d14bb76e79e,,0.00202702 ETH,5
1129,0x98e5f6fcd7b1ad1d5a487b9e1ed15f75d668f7e9,,0.0020958 ETH,5
1130,0xd3be9b047ad4ab9dfdd5b4a2883631cae3a89bd6,,0.00216945 ETH,4
1131,0x3c6a7d1401e795e70fbb710f8e4b314ca15198e9,,0.00195582 ETH,4
1132,0x73c0a1f25fcfe6ea1bec8c8bffdf561a11b8708a,,0.0021295 ETH,5
1133,0xfc57c20e25afb4b9d63d86e5e6c31f31a6a38ac7,,0.00192226 ETH,5
1134,0xb8b897389e4fc8630e5dad02f734e81ffc1fbd81,,0.00202702 ETH,5
1135,0x2e1fac7ec9fae9629318864ecae54be484ddea73,,0.00196839 ETH,4
1136,0x66e52085f2853ea0497f78532e673a5617f86f3c,,0.00195582 ETH,4
1137,0xfdd2353566bdb3698b5565877e3242b698c0e536,,0.0021295 ETH,5
1138,0x7eb1ae242c7ac4e23f3b23a4b306b4d2f17c3dbf,,0.0018081 ETH,5
1139,0xbc132b19d47886222ec076f3e18e538a816e4f1b,,0.0021295 ETH,5
1140,0x3fa5a0ddb87b233170c63d3022250a0d5d77fe5a,,0.00202702 ETH,5
1141,0xccf1cb98e5b71c0a62cc4bc52868a682e03da918,,0.00202702 ETH,5
1142,0x6237d5ee31f29534cb45518e21ed7c4cc13105d7,,0.00195582 ETH,4
1143,0xb0c1bba5d9f678d7732e91a240d254cd16bfcdb7,,0.00205808 ETH,5
1144,0x3835cc1d554041b274975a652553b7b3f1b37701,,0.00216945 ETH,5
1145,0x7c2e34e2121eff8531aa7a8ba3f2548b8d54c031,,0.00230734 ETH,5
1146,0x9dfa782212b350d675a49818b535524d6fe881be,,0.00216945 ETH,4
1147,0x57f7c718a9892110b0d83ed15c1ac57a9b347c94,,0.00216945 ETH,4
1148,0x19b25077ad52e97e0b61fc0f04ced6b7d361bc3c,,0.00195582 ETH,4
1149,0x7e9a8e5ef906622386f87476360a6a4ebd515b7b,,0.00230734 ETH,5
1150,0xf43b0bb6b5c0fccbef5e174b4f9b0563ad2005e4,,0.0021295 ETH,5
1151,0x7de7173d11c084b3ad0d495bb5fb9040c0b2b648,,0.00196839 ETH,4
1152,0x9d986c0ad877dbfcfd1a6acf401a38f55d34ff0f,,0.00216945 ETH,4
1153,0x8de827bd5073578ba3559f0bb0bf13ba6ec3f8e3,,0.00195582 ETH,4
1154,0x56dff081e9ea817eb1385308e0b47778b0563937,,0.00219967 ETH,5
1155,0x41ca14343c584708f8b668915798a2d15372de3f,,0.00230734 ETH,5
1156,0x7cd801e50a0477682da66dc3029b4678d37a43ae,,0.00196839 ETH,4
1157,0x3d1c0170120023aa175db9b4a56f49d40294e570,,0.00196839 ETH,4
1158,0x3f0952a596db352a9ac6f075d3c8dc8a3f55c094,,0.0018081 ETH,5
1159,0xfa83e3b1c6a32f90105cec7f0d3e0afac7d76c48,,0.00195582 ETH,4
1160,0xc5dc22acc567450a18909b2e705a5a23bdd881eb,,0.00219967 ETH,9
1161,0x957d62a5a4e88e85cd7323eb30c32fc916265241,,0.00219967 ETH,5
1162,0x1a9500fffc0b45a5b0b146978de4de771fa41fd2,,0.0018081 ETH,5
1163,0xb2bdf1fbc8b551319dd5485a7bc307659c67d0e1,,0.0018081 ETH,5
1164,0x1cc87b74808243017ab100b6dd2de015c8b5c5c4,,0.00260746 ETH,4
1165,0xa40d3d6075b98eb1ef6453a93a06bd39c45f5982,,0.00195582 ETH,4
1166,0x186d7913e2402bc2fdee7df4f7cd6803457286b8,,0.0021295 ETH,5
1167,0xf904aeb1101b211e7b35fe6065bc3fd37fc3a9b0,,0.00219967 ETH,5
1168,0x6d3c58d10f11aed3dcdf818012cfc710454575bc,,0.0018081 ETH,5
1169,0xed78ff4d35f1dadc9d609f2acdf7ad7b22aac1b6,,0.00202702 ETH,5
1170,0x15d1f5f01f34448e5395df6a4cfbfacd7716870f,,0.00180766 ETH,4
1171,0x9cf467be18611ffa1e8254fd3332d10592345da6,,0.00195582 ETH,4
1172,0x89485748bcdf38e631f1d1bc49a7982757f7d74c,,0.00230734 ETH,5
1173,0xe8962c8ea9e00d69c11aab202dcf06dbb2087d5a,,0.00214927 ETH,5
1174,0x72a37dbc0029bfd51849de579bf3f63e1cba999c,,0.00273762 ETH,4
1175,0xe34ac3afd63ae1dc94ff8c8e407890caeb5d9a7f,,0.0018081 ETH,5
1176,0x1458b121875eafc6e181ec85d16473d8b647228a,,0.0021295 ETH,5
1177,0xeb235d3ec3a185acb3ec474eead28709897f592c,,0.00230734 ETH,5
1178,0x7eac86a80aa42ec4a5149777893c079865fe10ce,,0.0021295 ETH,5
1179,0xc20666e5eb6b1ba43fe4c0c5e03f7ca30cb55c42,,0.0021295 ETH,5
1180,0xeded2ef126a52ddab18151269d0d6dd2690ac6f9,,0.00230734 ETH,5
1181,0xd363a3413036856938c2e5d3c2f84d7f87f2ec66,,0.0021295 ETH,5
1182,0x28a43f6c2f20696f86545ab7a60969d4d5cbb069,,0.00230734 ETH,5
1183,0xbf263d9cbe6bdbd8ca5cb0f65b8382a3bf71fc01,,0.00210813 ETH,5
1184,0xac740c46f935519f83b724d54addae0342e8ddbc,,0.00205808 ETH,5
1185,0xe663fa80c2fd52962e0295967989f6142b6417d4,,0.00230734 ETH,5
1186,0xe7286dabccf712dde3a0fa6bb2a3ac24b88dfd3e,,0.0021295 ETH,5
1187,0x2ff4790c26ab39e7fddc34d209e968e8231cbfdc,,0.00205808 ETH,5
1188,0xadc6b05ee3b5d205743ffafb73c58fb106a1c1ac,,0.0021295 ETH,5
1189,0x7a76ffa08ca0ca86c8ab1bbb68263da94121383c,,0.0021295 ETH,5
1190,0x445bcbb95eee9625377aa16bbfd135dd81069474,,0.0021295 ETH,5
1191,0x8405667453a688d8fe08682247f9d6d4f74f3235,,0.00195582 ETH,4
1192,0xaf5ed937be234b44490b4237f9ed24f5088ede7b,,0.00205808 ETH,5
1193,0x57d6826110bf18346d58d199795de3628bb89a67,,0.00195582 ETH,4
1194,0x23a8799491293e49482868cf10c236c0036e0bc8,,0.0021295 ETH,5
1195,0xb1dda9bc04b4164c52c75191c7dbbaebf3c4e55c,,0.0021295 ETH,5
1196,0x26b83a28ec705a0a55d1abccf5a3503ae8606252,,0.0021295 ETH,5
1197,0x9a19e206ad165ed64696cf357c7f11e1fb989d44,,0.00210813 ETH,5
1198,0x088e7697ad0b8f62152c5fd7ce056ddd46d21f61,,0.00205808 ETH,5
1199,0x48aab052ec8999f220f736945c4d66b8f9695d2c,,0.0021295 ETH,5
1200,0xc226aa2a9c51f45ea5845cb6d34032d3c7a9aa3a,,0.00202702 ETH,5
1201,0x9a19e206ad165ed64696cf357c7f11e1fb989d44,,0.00210813 ETH,5
1202,0xe80ad5e3ec4e751f8ae04eba45c50fc660621a09,,0.00202702 ETH,5
1203,0x48aab052ec8999f220f736945c4d66b8f9695d2c,,0.0021295 ETH,5
1204,0x7ff16fb17ecb96bc619c789c4b9f952f549743cc,,0.00202702 ETH,5
1205,0xdba228054459e4aca11e33a3fed7d0297b7fed8f,,0.00205808 ETH,5
1206,0xb7dc67bcfd145f7768490912c7643382316813be,,0.0020958 ETH,5
1207,0x77a386b803698defc02ae0b305791ab6f7ce0988,,0.00195582 ETH,4
1208,0xf32f8755b1d4cad615adc72b2737bd98dafb77a4,,0.00202702 ETH,5
1209,0x58ba472ec9cf582b25ea75baee74c210487e0f7e,,0.0021295 ETH,5
1210,0x04b26b3db7460bdbfd176d0b4a143575be33bc2b,,0.00216945 ETH,4
1211,0x21778966362f6cf06b1dcc215b64a6ac9e711c92,,0.00205808 ETH,5
1212,0xfe195626e77e1caf2c342d7626fe6866567c984f,,0.00202702 ETH,5
1213,0x954941b115c366efe354808adc510358971c20a9,,0.00219967 ETH,5
1214,0x1082d6e47d0e7148b9a2e5517a91f9822a80a3b2,,0.00219967 ETH,5
1215,0xbb557c0c3b85ec6d0c0c83d1463a20ec6259e3e2,,0.00230734 ETH,5
1216,0xcaa661d996e1fad9a514cc6d10554b0845e7252f,,0.00230734 ETH,5
1217,0xc1aff0af978c5b10dac9c96dcf7df8d76230c403,,0.00205808 ETH,5
1218,0x8b16334615202f26a9183b669820c20b86e965c9,,0.00202702 ETH,5
1219,0x9e6e99b2a2f9f87ac5cbe3587783af809b9a4cf3,,0.0021295 ETH,5
1220,0x052a6b0b18f1dcd67595fc3e03081a02b3694faf,,0.00205808 ETH,5
1221,0x4de0ff7a8807a74dcbc308e8301f4aa509fb5804,,0.0021295 ETH,5
1222,0xf4bc67a2956cbb1bc5c6e2847c16f9473bdc1c4e,,0.0021295 ETH,5
1223,0xcb38efad0b782a754915d617915c4730d3af3dce,,0.00202702 ETH,5
1224,0xca8abe22428352982861137cc01bd8dfde25be15,,0.0021295 ETH,5
1225,0xb5ff54ffbff3169437b59a368d90417e195e3a57,,0.00195582 ETH,4
1226,0x663bd39a5e312da10ba54b45c234c728d6a97a5f,,0.00219967 ETH,5
1227,0xc92d8c5eb58d23ed424fabd656f16920b0aa8d58,,0.0021295 ETH,5
1228,0xdd110ba23ab385a6cc133fbfd93ab65f44a04e8a,,0.00195582 ETH,4
1229,0xc171aca21675662ba4ff5787b230916c31397fef,,0.0020958 ETH,5
1230,0x5dfb63b56cba405c8b0cb03bfbce38ca330e4d14,,0.00230734 ETH,5
1231,0x03cd00bc53305085062e9db27c2fb8d13a90e999,,0.00219967 ETH,6
1232,0x697163bdf9fd0c003ecf45c08d959c48ee8466be,,0.00230734 ETH,5
1233,0xda88dfb573ad039cf13d3ace9d267a58bd9b7659,,0.00205808 ETH,5
1234,0xd5ff684b0b4d6ee9015896c64145efc88f7e2fcc,,0.00196839 ETH,4
1235,0x38ae7e689b955aa990884bbe439147dc10827b44,,0.00230734 ETH,5
1236,0xfac951bfe4031b9e6f5d98599cf3a00fd43a47f6,,0.0021295 ETH,5
1237,0xca11b612bf4f3a5b491eb2513e2560f73e8afedd,,0.0021295 ETH,5
1238,0x4ad918e8ddb9b163fb38699301ebedbec24db884,,0.00219967 ETH,5
1239,0x23a789bc0ff957f763dd1f2c850e2d29f8b3b556,,0.00205808 ETH,5
1240,0xf69d8da8267d5fae43155b13706509349dce16c6,,0.0020958 ETH,5
1241,0xca8a7590b8b21e74f03378dc7cd8a8430608d06a,,0.0021295 ETH,5
1242,0x0c521a6833d66e92a141b39fbea331b0cd8d7ca4,,0.0021295 ETH,5
1243,0x129be971e757f5f27811e429728a00626ea208d1,,0.0021295 ETH,5
1244,0x3c838b836b5934580d7663c1ad7c037a7ac032f0,,0.00205808 ETH,5
1245,0xa6fd728a374d0e16843cba0225ba4d798d16baf9,,0.00195582 ETH,4
1246,0x18104bf7a1d3ad7b313fd6fae65e18a835bc27a1,,0.00192226 ETH,5
1247,0x037f5c64184b963d0acfaf4c159dd72160b0c06b,,0.00205808 ETH,4
1248,0xe46155fefca60d0b9e4eab7cb6cc697d85c15270,,0.0021295 ETH,5
1249,0xbe63b128dfabc5a8a2518baa2824fadd40eda105,,0.00230734 ETH,5
1250,0xd8b33619b51353f25aaaef3d88559b943e4dc1e4,,0.0021295 ETH,5
1251,0x8fe7ce07e127d40769423f3c3fc3ba12f78f8b5e,,0.00214927 ETH,6
1252,0x2fc3f66e99573f490b71fc1c542a2eeda5e55f85,,0.0020958 ETH,5
