,#,Contract Address,Token Name,Market Cap,Holders,Website
633,634,0x2ab59dC983cC44eac2D6FeEbeCbFC7Ca4bC1Fd7E,Badger  (BADGER),$0.00,31149,https://badger.finance/
634,635,0xAD43BbDe9b4E1A2894984A55a2f490c4ADc1773b,ExCore  (EXCORE),$0.00,74,https://www.exvault.finance/
635,636,0x46bFA3Bb807B5c3b3Ce7F7e0E667397020B6dc15,Final Financ...  (FINAL),$0.00,17,https://final.finance/
636,637,0x66d1b01c0fd7c2d8718f0997494b53ff5c485688,DUFF BEER TO...  (DUFF),$0.00,213,https://simpson.finance/
637,638,0x706CB9E741CBFee00Ad5b3f5ACc8bd44D1644a74,PuffCore  (PUFF),$0.00,129,https://www.puffcore.com/
638,639,0x68a3637bA6E75c0f66B61A42639c4e9fCD3D4824,SQUIRRELCASH  ($SQRL),$0.00,1083,https://www.squirrel.cash/
639,640,0x1a231e75538a931c395785EF5D1A5581ec622B0e,kimbap.finan...  (KIMBAP),$0.00,136,https://kimbap.finance/
640,641,0x235C250bCd045dD125a4DDCff23578AB4Dd37a2E,Good Boy Poi...  (GBP),$0.00,233,https://gbp.tendies.dev/#/
641,642,0x5701B54C9E55d8A735B90E4CD637761B8deDFc2e,HippoFinance  (HIPPO),$0.00,866,https://www.hippo-finance.com/
642,643,0x4690D8F53E0d367f5b68f7F571e6eb4b72D39ACe,Dasis Bond  (DAIB),$0.00,-,https://www.dasis.cash/
643,644,0x650f44ed6f1fe0e1417cb4b3115d52494b4d9b6d,Meowshi  (MEOW),$0.00,468,https://sushi.com/
